tournament_year,n_matches,system,accuracy,log_loss,brier
2014,64,Blend,0.609375,0.920663,0.542548
2014,64,Elo baseline,0.609375,0.938830,0.555480
2014,64,Raw XGBoost,0.609375,0.918165,0.541073
2018,64,Blend,0.546875,0.954941,0.565921
2018,64,Elo baseline,0.578125,0.950053,0.564498
2018,64,Raw XGBoost,0.546875,0.962694,0.569676
2022,64,Blend,0.531250,1.040508,0.612005
2022,64,Elo baseline,0.546875,1.041799,0.611098
2022,64,Raw XGBoost,0.531250,1.047861,0.616569
